task_type,group,model,targets,r2,neg_mae,neg_rmse,neg_mape,explained_variance,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,balanced_accuracy,best_params,roc_auc_ovr,neg_mean_absolute_error,neg_root_mean_squared_error,neg_mean_absolute_percentage_error
regression,production,SVM,"loudness, acousticness, instrumentalness, liveness",0.2949815919682612,-0.7904687854799164,-1.7612910972487745,-15210650379453.898,0.30192450458363884,,,,,,,"OrderedDict([('estimator__estimator__C', 100.0), ('estimator__estimator__epsilon', 0.1027412830308867), ('estimator__estimator__gamma', 0.0001)])",,,,
regression,structure,Ridge,speechiness,0.029301342977111733,-0.03526605788756738,-0.05243700256782506,-0.6504705371192543,0.03323366058515609,,,,,,,"OrderedDict([('estimator__alpha', 8.146216961026964), ('estimator__solver', 'sparse_cg')])",,,,
regression,structure,Lasso,speechiness,0.04567962408153092,-0.03468283464136143,-0.05199274443927153,-0.6378296480931758,0.04973266871824511,,,,,,,"OrderedDict([('estimator__alpha', 0.0004210086015060823), ('estimator__selection', 'random')])",,,,
regression,structure,ElasticNet,speechiness,0.05635604914949277,-0.034346763408284214,-0.05170109295056485,-0.628544532548544,0.060209824034429205,,,,,,,"OrderedDict([('estimator__alpha', 0.001038451660572422), ('estimator__l1_ratio', 0.7205313865944024), ('estimator__selection', 'random')])",,,,
regression,structure,Random Forest,speechiness,0.1177018873140927,-0.03168583290546614,-0.049992323165987215,-0.574137688331728,0.12337943406859464,,,,,,,"OrderedDict([('estimator__max_depth', 13), ('estimator__max_features', 'sqrt'), ('estimator__min_samples_leaf', 6), ('estimator__min_samples_split', 2), ('estimator__n_estimators', 50)])",,,,
regression,structure,XGBoost,speechiness,0.13030593254146117,-0.03189076216853078,-0.04963395673047006,-0.5830164502739146,0.1353966781126592,,,,,,,"OrderedDict([('estimator__colsample_bytree', 0.6), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.013120395439046544), ('estimator__max_depth', 8), ('estimator__n_estimators', 100), ('estimator__subsample', 0.8177264069995777)])",,,,
regression,structure,SVM,speechiness,0.14350246899476893,-0.029162833331508296,-0.049255950218579723,-0.4736311359724248,0.1496374087247252,,,,,,,"OrderedDict([('estimator__C', 100.0), ('estimator__epsilon', 0.02240336554007953), ('estimator__gamma', 0.0001)])",,,,
classification,key,Random Forest,key,,,,,,0.3439306358381503,0.29984939381796155,0.34545155287970625,0.3048391220242581,0.30798006858096105,0.30798006858096105,"OrderedDict([('estimator__bootstrap', False), ('estimator__max_depth', 13), ('estimator__max_features', 'sqrt'), ('estimator__min_samples_leaf', 5), ('estimator__min_samples_split', 10), ('estimator__n_estimators', 300)])",0.7793392562230245,,,
classification,key,XGBoost,key,,,,,,0.37283236994219654,0.323938895242894,0.36142711451805964,0.32733889366961405,0.329312448156623,0.329312448156623,"OrderedDict([('estimator__colsample_bytree', 1.0), ('estimator__gamma', 0.835221033492143), ('estimator__learning_rate', 0.025907327602688865), ('estimator__max_depth', 12), ('estimator__n_estimators', 500), ('estimator__reg_alpha', 0.0), ('estimator__reg_lambda', 0.0), ('estimator__subsample', 0.6)])",0.7745033097857643,,,
classification,key,SVM,key,,,,,,0.34971098265895956,0.3244905535353419,0.35100875527717934,0.3292661905718722,0.33363685501866597,0.33363685501866597,"OrderedDict([('estimator__C', 7.022522736946692), ('estimator__gamma', 0.002611939165359253)])",0.7854089173467284,,,
classification,mode,Random Forest,mode,,,,,,0.6676300578034682,0.5262813262694208,0.6175223064130916,0.5821705426356589,0.5424679487179487,0.5424679487179487,"OrderedDict([('estimator__bootstrap', False), ('estimator__max_depth', 9), ('estimator__max_features', 'log2'), ('estimator__min_samples_leaf', 4), ('estimator__min_samples_split', 9), ('estimator__n_estimators', 246)])",0.571371336996337,,,
classification,mode,XGBoost,mode,,,,,,0.6791907514450867,0.561950384944397,0.6418572269169341,0.610215557638238,0.5673076923076923,0.5673076923076923,"OrderedDict([('estimator__colsample_bytree', 1.0), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.22115760981737229), ('estimator__max_depth', 12), ('estimator__n_estimators', 500), ('estimator__reg_alpha', 1.7183157830960702), ('estimator__reg_lambda', 20.0), ('estimator__subsample', 0.8284620135080482)])",0.6074290293040293,,,
classification,mode,SVM,mode,,,,,,0.6358381502890174,0.5780977819068633,0.6331315705211038,0.5794811320754717,0.5771520146520146,0.5771520146520146,"OrderedDict([('estimator__C', 7.05953696450691), ('estimator__gamma', 0.0040753176218325275)])",0.6183798840048841,,,
classification,tempo_bins,Random Forest,tempo_bins,,,,,,0.35260115606936415,0.3083616461516977,0.33842494215860636,0.3124170774334769,0.3162240359704846,0.3162240359704846,"OrderedDict([('estimator__bootstrap', True), ('estimator__max_depth', 20), ('estimator__max_features', None), ('estimator__min_samples_leaf', 5), ('estimator__min_samples_split', 5), ('estimator__n_estimators', 300)])",0.6972264782230325,,,
classification,tempo_bins,XGBoost,tempo_bins,,,,,,0.3265895953757225,0.2691098750099983,0.3002440748005135,0.3312992427911783,0.2741610355519209,0.2741610355519209,"OrderedDict([('estimator__colsample_bytree', 1.0), ('estimator__gamma', 0.3072358457059637), ('estimator__learning_rate', 0.29999999999999993), ('estimator__max_depth', 12), ('estimator__n_estimators', 100), ('estimator__reg_alpha', 1.9751698903888402), ('estimator__reg_lambda', 6.221985791159597), ('estimator__subsample', 1.0)])",0.6537870039363279,,,
classification,tempo_bins,SVM,tempo_bins,,,,,,0.33815028901734107,0.3125769497376203,0.33041837530641266,0.33838579720932654,0.3071056915832039,0.3071056915832039,"OrderedDict([('estimator__C', 2.8390469603772934), ('estimator__gamma', 0.011039487924628073)])",0.6476685141711994,,,
