task_type,group,model,targets,r2,neg_mae,neg_rmse,neg_mape,explained_variance,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,balanced_accuracy,best_params,roc_auc_ovr,neg_mean_absolute_error,neg_root_mean_squared_error,neg_mean_absolute_percentage_error
regression,production,XGBoost,"loudness, acousticness, instrumentalness, liveness",0.31387992060051806,-0.810889784114532,-1.7684627646589444,-19999732452039.31,0.31475871403181044,,,,,,,"OrderedDict([('estimator__estimator__colsample_bytree', 0.7620558684973264), ('estimator__estimator__gamma', 0.18904074618354413), ('estimator__estimator__learning_rate', 0.01), ('estimator__estimator__max_depth', 15), ('estimator__estimator__n_estimators', 531), ('estimator__estimator__random_state', 42), ('estimator__estimator__subsample', 0.6)])",,,,
regression,production,SVM,"loudness, acousticness, instrumentalness, liveness",0.2971607757424458,-0.7974848301431036,-1.8247489339567444,-13504329382733.473,0.3072719943391335,,,,,,,"OrderedDict([('estimator__estimator__C', 0.5366843563276199), ('estimator__estimator__epsilon', 0.08173298440976748), ('estimator__estimator__gamma', 0.002186340064215552)])",,,,
regression,structure,Ridge,speechiness,0.031796556299425016,-0.03490323523205051,-0.052369563668120366,-0.6412809201193075,0.03586787105778255,,,,,,,"OrderedDict([('estimator__alpha', 100.0), ('estimator__max_iter', 1536), ('estimator__random_state', 42), ('estimator__solver', 'auto'), ('estimator__tol', 1e-05)])",,,,
regression,structure,Lasso,speechiness,0.09527185875459177,-0.032988477510528164,-0.05062379438208102,-0.5977703398504721,0.09973392417297433,,,,,,,"OrderedDict([('estimator__alpha', 0.0018221720328730965), ('estimator__max_iter', 5000), ('estimator__random_state', 42), ('estimator__selection', 'cyclic'), ('estimator__tol', 1e-05)])",,,,
regression,structure,ElasticNet,speechiness,0.10905502429080105,-0.032652673279538594,-0.05023669794296598,-0.5913673751155551,0.11356387600598372,,,,,,,"OrderedDict([('estimator__alpha', 0.002146234954438945), ('estimator__l1_ratio', 1.0), ('estimator__max_iter', 1000), ('estimator__random_state', 42), ('estimator__selection', 'random'), ('estimator__tol', 1e-05)])",,,,
regression,structure,Random Forest,speechiness,0.1202228054452924,-0.032078834904314436,-0.04992085259257812,-0.5854075230421091,0.1261384958931543,,,,,,,"OrderedDict([('estimator__max_depth', 22), ('estimator__max_features', 'sqrt'), ('estimator__min_samples_leaf', 10), ('estimator__min_samples_split', 20), ('estimator__n_estimators', 500), ('estimator__random_state', 42)])",,,,
regression,structure,XGBoost,speechiness,0.09673481430012787,-0.03244575154298992,-0.050582848201295626,-0.59431362159127,0.10282886539077873,,,,,,,"OrderedDict([('estimator__colsample_bytree', 0.6), ('estimator__gamma', 0.03376124311538367), ('estimator__learning_rate', 0.035071712361824985), ('estimator__max_depth', 13), ('estimator__n_estimators', 244), ('estimator__random_state', 42), ('estimator__subsample', 0.9286559852808846)])",,,,
regression,structure,SVM,speechiness,0.22193680218464906,-0.02777986703370047,-0.04694648497274656,-0.45902569318599934,0.222426963848531,,,,,,,"OrderedDict([('estimator__C', 0.1), ('estimator__epsilon', 0.01956271221524054), ('estimator__gamma', 0.005026355491079844)])",,,,
classification,key,Random Forest,key,,,,,,0.34971098265895956,0.30658641424373184,0.3464844275579014,0.31478261940723246,0.3122635420445777,0.3122635420445777,"OrderedDict([('estimator__bootstrap', False), ('estimator__max_depth', 20), ('estimator__max_features', 'sqrt'), ('estimator__min_samples_leaf', 3), ('estimator__min_samples_split', 2), ('estimator__n_estimators', 350), ('estimator__random_state', 42)])",0.7762914814681063,,,
classification,key,XGBoost,key,,,,,,0.37572254335260113,0.33789475533755103,0.3674466877525487,0.3564243867236206,0.337580414380598,0.337580414380598,"OrderedDict([('estimator__colsample_bytree', 0.8281149433262833), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.01753853499576029), ('estimator__max_depth', 9), ('estimator__n_estimators', 542), ('estimator__random_state', 42), ('estimator__reg_alpha', 0.0), ('estimator__reg_lambda', 0.0), ('estimator__subsample', 0.6)])",0.7717133746417743,,,
classification,key,SVM,key,,,,,,0.3352601156069364,0.3120212492911411,0.3356886726909915,0.31413737372872147,0.3240437882322029,0.3240437882322029,"OrderedDict([('estimator__C', 8.585912122761211), ('estimator__gamma', 0.0022835198139914397), ('estimator__random_state', 42)])",0.784958856035842,,,
classification,mode,Random Forest,mode,,,,,,0.684971098265896,0.5698431708012547,0.6483102498553678,0.6210246797875664,0.5739087301587301,0.5739087301587301,"OrderedDict([('estimator__bootstrap', False), ('estimator__max_depth', 8), ('estimator__max_features', 'log2'), ('estimator__min_samples_leaf', 4), ('estimator__min_samples_split', 10), ('estimator__n_estimators', 350), ('estimator__random_state', 42)])",0.5827037545787546,,,
classification,mode,XGBoost,mode,,,,,,0.661849710982659,0.5623141711085402,0.6359101460457675,0.5874797258410506,0.5637973137973138,0.5637973137973138,"OrderedDict([('estimator__colsample_bytree', 0.9187658028518333), ('estimator__gamma', 1.558149147564455), ('estimator__learning_rate', 0.028084761962928945), ('estimator__max_depth', 14), ('estimator__n_estimators', 375), ('estimator__random_state', 42), ('estimator__reg_alpha', 0.0), ('estimator__reg_lambda', 2.252029223724649), ('estimator__subsample', 0.6)])",0.6137248168498168,,,
classification,mode,SVM,mode,,,,,,0.6820809248554913,0.5777304397994053,0.6517464815252337,0.617219445706497,0.5787545787545787,0.5787545787545787,"OrderedDict([('estimator__C', 20.0), ('estimator__gamma', 0.012392005870456491), ('estimator__random_state', 42)])",0.629101800976801,,,
classification,tempo_bins,Random Forest,tempo_bins,,,,,,0.3554913294797688,0.31295955564221,0.3417776412693995,0.32228076194947824,0.3175851178110185,0.3175851178110185,"OrderedDict([('estimator__bootstrap', True), ('estimator__max_depth', 20), ('estimator__max_features', None), ('estimator__min_samples_leaf', 4), ('estimator__min_samples_split', 10), ('estimator__n_estimators', 302), ('estimator__random_state', 42)])",0.6964572978423746,,,
classification,tempo_bins,XGBoost,tempo_bins,,,,,,0.3352601156069364,0.2791686491686492,0.31580925742524135,0.3006821371644934,0.2849563319923299,0.2849563319923299,"OrderedDict([('estimator__colsample_bytree', 0.8), ('estimator__gamma', 0.3037827752008364), ('estimator__learning_rate', 0.29999999999999993), ('estimator__max_depth', 9), ('estimator__n_estimators', 556), ('estimator__random_state', 42), ('estimator__reg_alpha', 1.0977203087396306), ('estimator__reg_lambda', 0.0), ('estimator__subsample', 0.6915300585117508)])",0.6462336234677201,,,
classification,tempo_bins,SVM,tempo_bins,,,,,,0.3208092485549133,0.27924778256258825,0.303197591402595,0.3114807454169156,0.27991283310972165,0.27991283310972165,"OrderedDict([('estimator__C', 6.600176471954718), ('estimator__gamma', 0.013523980765876312), ('estimator__random_state', 42)])",0.6526950973798887,,,
