task_type,group,model,targets,r2,neg_mae,neg_rmse,neg_mape,explained_variance,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,balanced_accuracy,best_params,roc_auc_ovr,neg_mean_absolute_error,neg_root_mean_squared_error,neg_mean_absolute_percentage_error
regression,production,SVM,"loudness, acousticness, instrumentalness, liveness",0.30328666210061633,-0.7932064817181554,-1.800134304894062,-14465481909088.002,0.3103346956740826,,,,,,,"OrderedDict([('estimator__estimator__C', 0.9996285826306938), ('estimator__estimator__epsilon', 0.0961413355172414), ('estimator__estimator__gamma', 0.0015764813495268706)])",,,,
regression,structure,Ridge,speechiness,0.024653284662955133,-0.035331829013737236,-0.05256239636186312,-0.6523773879685197,0.028098787606824938,,,,,,,"OrderedDict([('estimator__alpha', 1.0671046070069796), ('estimator__solver', 'cholesky')])",,,,
regression,structure,Lasso,speechiness,0.044013200616569326,-0.03454678942863058,-0.052038119211321024,-0.634654216898653,0.048190465355077095,,,,,,,"OrderedDict([('estimator__alpha', 0.00039358479276565026), ('estimator__selection', 'random')])",,,,
regression,structure,ElasticNet,speechiness,0.045648361997011166,-0.03462759669132888,-0.05199359603392511,-0.6365560922481609,0.04918813670257427,,,,,,,"OrderedDict([('estimator__alpha', 0.00029468141650537027), ('estimator__l1_ratio', 0.9980573200632652), ('estimator__selection', 'cyclic')])",,,,
regression,structure,Random Forest,speechiness,0.11668074174372445,-0.03223980840236242,-0.05002124461350346,-0.5918759055910503,0.12441736888413524,,,,,,,"OrderedDict([('estimator__max_depth', 14), ('estimator__max_features', 'sqrt'), ('estimator__min_samples_leaf', 5), ('estimator__min_samples_split', 2), ('estimator__n_estimators', 150)])",,,,
regression,structure,XGBoost,speechiness,0.050421211161192914,-0.03232898723117878,-0.05186341936336163,-0.5914292202053918,0.0615386085104086,,,,,,,"OrderedDict([('estimator__colsample_bytree', 0.6577086151496511), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.017807589032152956), ('estimator__max_depth', 8), ('estimator__n_estimators', 200), ('estimator__subsample', 0.6833865464611629)])",,,,
regression,structure,SVM,speechiness,0.22413026182343065,-0.0262414400593346,-0.046880264196710986,-0.4069813183877586,0.2313401403277321,,,,,,,"OrderedDict([('estimator__C', 0.1), ('estimator__epsilon', 0.01), ('estimator__gamma', 0.007265783113222099)])",,,,
classification,key,Random Forest,key,,,,,,0.34104046242774566,0.30656465362377744,0.33783443944160074,0.31828335549552383,0.30832205029981324,0.30832205029981324,"OrderedDict([('estimator__bootstrap', True), ('estimator__max_depth', 20), ('estimator__max_features', 'log2'), ('estimator__min_samples_leaf', 3), ('estimator__min_samples_split', 2), ('estimator__n_estimators', 350)])",0.7804242690419906,,,
classification,key,XGBoost,key,,,,,,0.3670520231213873,0.32324563178468785,0.3583280653498192,0.3452719442430663,0.3183675407796517,0.3183675407796517,"OrderedDict([('estimator__colsample_bytree', 1.0), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.01), ('estimator__max_depth', 15), ('estimator__n_estimators', 700), ('estimator__reg_alpha', 1.6675155527236794), ('estimator__reg_lambda', 0.0), ('estimator__subsample', 0.6)])",0.7864357432540157,,,
classification,key,SVM,key,,,,,,0.31213872832369943,0.29552794518746967,0.30735441786939977,0.3000343008065249,0.30577187199125694,0.30577187199125694,"OrderedDict([('estimator__C', 5.294916169882831), ('estimator__gamma', 0.005790499027395076)])",0.7754275831923688,,,
classification,mode,Random Forest,mode,,,,,,0.6763005780346821,0.5233456334563346,0.6185522826326529,0.599025974025974,0.5442231379731379,0.5442231379731379,"OrderedDict([('estimator__bootstrap', True), ('estimator__max_depth', 8), ('estimator__max_features', 'log2'), ('estimator__min_samples_leaf', 6), ('estimator__min_samples_split', 10), ('estimator__n_estimators', 156)])",0.606856684981685,,,
classification,mode,XGBoost,mode,,,,,,0.661849710982659,0.55589929241402,0.6323842099606115,0.5848617574596222,0.5591422466422467,0.5591422466422467,"OrderedDict([('estimator__colsample_bytree', 0.8), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.29999999999999993), ('estimator__max_depth', 8), ('estimator__n_estimators', 700), ('estimator__reg_alpha', 2.553022474191895), ('estimator__reg_lambda', 0.0), ('estimator__subsample', 0.6)])",0.6319253663003662,,,
classification,mode,SVM,mode,,,,,,0.638728323699422,0.5643063656602899,0.6277992249664025,0.5711484593837535,0.5629960317460317,0.5629960317460317,"OrderedDict([('estimator__C', 20.0), ('estimator__gamma', 0.00494424866173026)])",0.6249809218559218,,,
classification,tempo_bins,Random Forest,tempo_bins,,,,,,0.3554913294797688,0.3180994878375892,0.34585800882798823,0.3239481306138945,0.32159152806742874,0.32159152806742874,"OrderedDict([('estimator__bootstrap', True), ('estimator__max_depth', 20), ('estimator__max_features', None), ('estimator__min_samples_leaf', 6), ('estimator__min_samples_split', 10), ('estimator__n_estimators', 350)])",0.6973372933775672,,,
classification,tempo_bins,XGBoost,tempo_bins,,,,,,0.34971098265895956,0.29715661268109145,0.32669446920183615,0.3415101547865523,0.29947573730195703,0.29947573730195703,"OrderedDict([('estimator__colsample_bytree', 1.0), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.01), ('estimator__max_depth', 15), ('estimator__n_estimators', 700), ('estimator__reg_alpha', 0.0), ('estimator__reg_lambda', 0.0), ('estimator__subsample', 1.0)])",0.653574222563984,,,
classification,tempo_bins,SVM,tempo_bins,,,,,,0.3352601156069364,0.30985556153917804,0.3274252312663831,0.33750147996038465,0.3040099343894735,0.3040099343894735,"OrderedDict([('estimator__C', 5.258701557563405), ('estimator__gamma', 0.00917910481449086)])",0.6476715876881292,,,
