task_type,group,model,targets,r2,neg_mae,neg_rmse,neg_mape,explained_variance,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,balanced_accuracy,best_params,roc_auc_ovr,neg_mean_absolute_error,neg_root_mean_squared_error,neg_mean_absolute_percentage_error
regression,production,XGBoost,"loudness, acousticness, instrumentalness, liveness",0.2866011395955923,-0.8208477729270233,-1.7789370933965238,-21537193829133.223,0.2875907991856458,,,,,,,"OrderedDict([('estimator__estimator__colsample_bytree', 1.0), ('estimator__estimator__gamma', 0.0), ('estimator__estimator__learning_rate', 0.015379353425308048), ('estimator__estimator__max_depth', 3), ('estimator__estimator__n_estimators', 300), ('estimator__estimator__subsample', 0.6)])",,,,
regression,production,SVM,"loudness, acousticness, instrumentalness, liveness",0.2999523786179755,-0.7984488707748677,-1.8202979193977198,-14078711170005.678,0.30759959050293917,,,,,,,"OrderedDict([('estimator__estimator__C', 0.5740941140773325), ('estimator__estimator__epsilon', 0.10425054630345477), ('estimator__estimator__gamma', 0.0019302042248478585)])",,,,
regression,structure,Ridge,speechiness,0.04469426894553008,-0.03491664356152111,-0.052019579295541865,-0.6430395985213244,0.048900055762890804,,,,,,,"OrderedDict([('estimator__alpha', 100.0), ('estimator__solver', 'lsqr')])",,,,
regression,structure,Lasso,speechiness,0.07815446698039086,-0.033651350061796974,-0.05110044966139237,-0.6127268553952558,0.08183185027718087,,,,,,,"OrderedDict([('estimator__alpha', 0.001), ('estimator__selection', 'cyclic')])",,,,
regression,structure,ElasticNet,speechiness,0.03570047580914015,-0.03495198230297784,-0.05226387665170482,-0.6421406638215945,0.040151278168785054,,,,,,,"OrderedDict([('estimator__alpha', 0.001), ('estimator__l1_ratio', 0.45057125392651165), ('estimator__selection', 'random')])",,,,
regression,structure,Random Forest,speechiness,0.13045126032243626,-0.0318849522853355,-0.04962980958584599,-0.5831812688142046,0.1372647890876194,,,,,,,"OrderedDict([('estimator__max_depth', 18), ('estimator__max_features', 'log2'), ('estimator__min_samples_leaf', 5), ('estimator__min_samples_split', 10), ('estimator__n_estimators', 298)])",,,,
regression,structure,XGBoost,speechiness,0.08813060018731533,-0.03187034357932606,-0.050823195175553865,-0.5759219799592934,0.09247268479160098,,,,,,,"OrderedDict([('estimator__colsample_bytree', 0.6), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.01), ('estimator__max_depth', 3), ('estimator__n_estimators', 300), ('estimator__subsample', 0.6)])",,,,
regression,structure,SVM,speechiness,0.14626315481517937,-0.032480911451654625,-0.04917650459899544,-0.6016835021562091,0.15748701031700396,,,,,,,"OrderedDict([('estimator__C', 0.1), ('estimator__epsilon', 0.034909572643430885), ('estimator__gamma', 0.001)])",,,,
classification,key,Random Forest,key,,,,,,0.3468208092485549,0.3112440257518377,0.34966957012814903,0.3204154399214883,0.3225482407760037,0.3225482407760037,"OrderedDict([('estimator__bootstrap', True), ('estimator__max_depth', 8), ('estimator__max_features', 'log2'), ('estimator__min_samples_leaf', 5), ('estimator__min_samples_split', 8), ('estimator__n_estimators', 279)])",0.7766469224324518,,,
classification,key,XGBoost,key,,,,,,0.3670520231213873,0.3269125583341926,0.3598106087180853,0.3396062389468304,0.3339433582455928,0.3339433582455928,"OrderedDict([('estimator__colsample_bytree', 1.0), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.11123027971999963), ('estimator__max_depth', 5), ('estimator__n_estimators', 300), ('estimator__reg_alpha', 0.0), ('estimator__reg_lambda', 3.652818632403382), ('estimator__subsample', 0.7642047518307814)])",0.77316240754941,,,
classification,key,SVM,key,,,,,,0.3092485549132948,0.2888095885522071,0.30521670042774446,0.28700349596373625,0.30248748540603404,0.30248748540603404,"OrderedDict([('estimator__C', 5.429003562612704), ('estimator__gamma', 0.005052295138699221)])",0.7761321683423557,,,
classification,mode,Random Forest,mode,,,,,,0.6763005780346821,0.5447368421052632,0.6310313355643443,0.6023489932885906,0.5558608058608059,0.5558608058608059,"OrderedDict([('estimator__bootstrap', False), ('estimator__max_depth', 12), ('estimator__max_features', 'log2'), ('estimator__min_samples_leaf', 5), ('estimator__min_samples_split', 10), ('estimator__n_estimators', 50)])",0.5713331807081807,,,
classification,mode,XGBoost,mode,,,,,,0.6763005780346821,0.5667262969588551,0.6435542411614464,0.6066433566433567,0.5698260073260073,0.5698260073260073,"OrderedDict([('estimator__colsample_bytree', 1.0), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.020900091427056944), ('estimator__max_depth', 8), ('estimator__n_estimators', 300), ('estimator__reg_alpha', 1.152157835648973), ('estimator__reg_lambda', 5.647204673461346), ('estimator__subsample', 0.7123833466420977)])",0.6057119963369964,,,
classification,mode,SVM,mode,,,,,,0.6098265895953757,0.5445370776656429,0.6053410506078368,0.5460266091334053,0.5439560439560439,0.5439560439560439,"OrderedDict([('estimator__C', 27.364528220782454), ('estimator__gamma', 0.0032780432870046913)])",0.6109012515262515,,,
classification,tempo_bins,Random Forest,tempo_bins,,,,,,0.37283236994219654,0.3258785223341522,0.3609225098756134,0.33213878878800124,0.3315611297120908,0.3315611297120908,"OrderedDict([('estimator__bootstrap', True), ('estimator__max_depth', 20), ('estimator__max_features', None), ('estimator__min_samples_leaf', 5), ('estimator__min_samples_split', 10), ('estimator__n_estimators', 300)])",0.6916793064610276,,,
classification,tempo_bins,XGBoost,tempo_bins,,,,,,0.2832369942196532,0.24055303561127128,0.26128828788009195,0.2977963835106692,0.2429295664099965,0.2429295664099965,"OrderedDict([('estimator__colsample_bytree', 1.0), ('estimator__gamma', 1.176964355411653), ('estimator__learning_rate', 0.1111440871271368), ('estimator__max_depth', 3), ('estimator__n_estimators', 300), ('estimator__reg_alpha', 0.0), ('estimator__reg_lambda', 0.0), ('estimator__subsample', 0.6)])",0.64478878622515,,,
classification,tempo_bins,SVM,tempo_bins,,,,,,0.33236994219653176,0.30344738687805334,0.32328391464365774,0.3309531160544563,0.2980475886265312,0.2980475886265312,"OrderedDict([('estimator__C', 2.7282206643828766), ('estimator__gamma', 0.012299421945311107)])",0.6503833909095194,,,
