task_type,group,model,targets,r2,neg_mae,neg_rmse,neg_mape,explained_variance,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,balanced_accuracy,best_params,roc_auc_ovr,neg_mean_absolute_error,neg_root_mean_squared_error,neg_mean_absolute_percentage_error
regression,structure,Random Forest,speechiness,0.13006656767516356,-0.03156323046764162,-0.049640786608067825,-0.5741113907198792,0.1355308703823901,,,,,,,"OrderedDict([('estimator__max_depth', 20), ('estimator__max_features', 'sqrt'), ('estimator__min_samples_leaf', 8), ('estimator__min_samples_split', 2), ('estimator__n_estimators', 150)])",,,,
regression,structure,XGBoost,speechiness,0.08660851846767681,-0.032025706510616175,-0.050865594230926556,-0.584803519263985,0.09456189479175858,,,,,,,"OrderedDict([('estimator__colsample_bytree', 0.6203572198844983), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.01), ('estimator__max_depth', 10), ('estimator__n_estimators', 200), ('estimator__subsample', 0.8177110849616761)])",,,,
regression,structure,SVM,speechiness,0.22869927300251613,-0.027156168952007162,-0.04674202402739199,-0.44077468029192723,0.23058471799916602,,,,,,,"OrderedDict([('estimator__C', 0.12376605091846318), ('estimator__epsilon', 0.013590651580736319), ('estimator__gamma', 0.006684645708386107)])",,,,
classification,key,Random Forest,key,,,,,,0.3179190751445087,0.26567962762713737,0.3122696757589036,0.26875763776314093,0.27424343656054206,0.27424343656054206,"OrderedDict([('estimator__bootstrap', False), ('estimator__max_depth', 20), ('estimator__max_features', 'log2'), ('estimator__min_samples_leaf', 3), ('estimator__min_samples_split', 6), ('estimator__n_estimators', 350)])",0.7748788293100528,,,
classification,key,XGBoost,key,,,,,,0.3786127167630058,0.3392166688301382,0.36886408661409764,0.34621193697280656,0.34830714094351634,0.34830714094351634,"OrderedDict([('estimator__colsample_bytree', 0.8), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.06367864042640069), ('estimator__max_depth', 8), ('estimator__n_estimators', 700), ('estimator__reg_alpha', 0.0), ('estimator__reg_lambda', 30.0), ('estimator__subsample', 0.7096728502759829)])",0.7852557259453159,,,
classification,key,SVM,key,,,,,,0.33815028901734107,0.31716900034783096,0.33675108338820153,0.3170553965270833,0.3345412169935525,0.3345412169935525,"OrderedDict([('estimator__C', 7.943930373901377), ('estimator__gamma', 0.0030579773653889265)])",0.7798019037928116,,,
classification,mode,Random Forest,mode,,,,,,0.6878612716763006,0.5684589800443459,0.6484978788306012,0.6263736263736264,0.5737179487179487,0.5737179487179487,"OrderedDict([('estimator__bootstrap', False), ('estimator__max_depth', 10), ('estimator__max_features', 'log2'), ('estimator__min_samples_leaf', 5), ('estimator__min_samples_split', 6), ('estimator__n_estimators', 169)])",0.5815209096459096,,,
classification,mode,XGBoost,mode,,,,,,0.6791907514450867,0.5847595982311793,0.6545814206075229,0.6146340187307069,0.5836004273504274,0.5836004273504274,"OrderedDict([('estimator__colsample_bytree', 0.964178446343618), ('estimator__gamma', 0.7188297729756469), ('estimator__learning_rate', 0.033797232489670495), ('estimator__max_depth', 8), ('estimator__n_estimators', 700), ('estimator__reg_alpha', 0.0), ('estimator__reg_lambda', 10.47295878470782), ('estimator__subsample', 0.961557945852199)])",0.5990728021978022,,,
classification,mode,SVM,mode,,,,,,0.6763005780346821,0.5732910500352361,0.6472155348348384,0.6081560283687943,0.5744810744810744,0.5744810744810744,"OrderedDict([('estimator__C', 13.220046243672572), ('estimator__gamma', 0.011940483802949388)])",0.6266979548229549,,,
classification,tempo_bins,Random Forest,tempo_bins,,,,,,0.3786127167630058,0.33568587423348867,0.3675025113207753,0.3398201627069559,0.340147450810434,0.340147450810434,"OrderedDict([('estimator__bootstrap', True), ('estimator__max_depth', 17), ('estimator__max_features', None), ('estimator__min_samples_leaf', 3), ('estimator__min_samples_split', 10), ('estimator__n_estimators', 350)])",0.7026799230097508,,,
classification,tempo_bins,XGBoost,tempo_bins,,,,,,0.35260115606936415,0.290172012288947,0.32729672439464846,0.3264543900468239,0.29499121132867984,0.29499121132867984,"OrderedDict([('estimator__colsample_bytree', 0.9651556146894307), ('estimator__gamma', 0.0), ('estimator__learning_rate', 0.09510103611783238), ('estimator__max_depth', 13), ('estimator__n_estimators', 300), ('estimator__reg_alpha', 0.0), ('estimator__reg_lambda', 20.026555031792668), ('estimator__subsample', 0.6)])",0.6759353372977288,,,
classification,tempo_bins,SVM,tempo_bins,,,,,,0.3265895953757225,0.29636031541017754,0.31610442159280955,0.32027952008668886,0.2931453570754928,0.2931453570754928,"OrderedDict([('estimator__C', 17.502718999472844), ('estimator__gamma', 0.008156982208605645)])",0.6466921257876551,,,
